cycle,recipient,source_id,source_schedule,transaction_date,independent_expenditure,industry,amount,recipient_type,recipient_linkage_status,candidate_id,candidate_name,committee_id,committee_name,issue_context_status,mapped_topic,topic_introduced,topic_floor_considered,topic_enacted,mapping_basis,evidence_layers,missing_links,claim_boundary
2024,P00009423,4041820251185452860,E,2024-12-30,1,S,363.03,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452859,E,2024-12-30,1,S,13070.12,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452858,E,2024-12-30,1,S,7611.99,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452857,E,2024-12-30,1,O,13070.12,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452856,E,2024-12-30,1,S,1286.11,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452855,E,2024-12-30,1,O,6295.34,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452854,E,2024-12-30,1,S,127115.30,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452853,E,2024-12-30,1,O,363.03,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452852,E,2024-12-30,1,O,7611.99,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452851,E,2024-12-30,1,S,49091.66,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452850,E,2024-12-30,1,S,7716.02,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452849,E,2024-12-30,1,S,17666.46,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452848,E,2024-12-30,1,O,47184.89,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452847,E,2024-12-30,1,S,6295.33,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452846,E,2024-12-30,1,S,47184.88,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452845,E,2024-12-30,1,S,1001.96,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452844,E,2024-12-30,1,O,41174.29,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452843,E,2024-12-30,1,S,11962.81,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452842,E,2024-12-30,1,S,1757.98,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452840,E,2024-12-30,1,O,1757.98,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452839,E,2024-12-30,1,O,11962.81,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452838,E,2024-12-30,1,S,41174.29,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452837,E,2024-12-30,1,S,86663.27,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4041820251185452836,E,2024-12-30,1,S,37353.46,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452835,E,2024-12-30,1,O,1286.12,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452834,E,2024-12-30,1,O,37353.45,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,4041820251185452833,E,2024-12-30,1,O,127115.29,candidate,candidate_committee_metadata,P80001571,"TRUMP, DONALD J.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00193441,4022620251179080159,E,2024-12-30,1,Advertising Expenses,60.39,committee,committee_metadata,,,C00193441,ILLINOIS AGRICULTURAL ASSOCIATION ACTIVATOR POLITICAL INVOLVEMENT FUND (FED) 'ACTIVATOR'/'ILLINOIS FARM BUREAU ACTIVATOR',unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H4IL18059,4022620251179080158,E,2024-12-30,1,Advertising Expenses,60.39,candidate,unmatched,H4IL18059,,,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H0IL15129,4022620251179080157,E,2024-12-30,1,Advertising Expenses,60.39,candidate,candidate_committee_metadata,H0IL15129,"MILLER, MARY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H4IL12060,4022620251179080156,E,2024-12-30,1,Advertising Expenses,60.39,candidate,candidate_committee_metadata,H4IL12060,"BOST, MICHAEL",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2IL10068,4022620251179080155,E,2024-12-30,1,Advertising Expenses,60.39,candidate,candidate_committee_metadata,H2IL10068,"SCHNEIDER, BRADLEY S.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2IL02172,4022620251179080154,E,2024-12-30,1,Advertising Expenses,60.35,candidate,candidate_committee_metadata,H2IL02172,"KELLY, ROBIN",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S6PA00217,4020320251140887508,E,2024-12-30,1,S,401.60,candidate,candidate_committee_metadata,S6PA00217,"CASEY, ROBERT P. JR.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887507,E,2024-12-30,1,S,336.50,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,4020320251140887506,E,2024-12-30,1,S,23.91,candidate,candidate_committee_metadata,H2PA01099,"EHASZ, ASHLEY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H8PA15229,4020320251140887505,E,2024-12-30,1,S,103.90,candidate,candidate_committee_metadata,H8PA15229,"WILD, SUSAN",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA17103,4020320251140887504,E,2024-12-30,1,S,84.64,candidate,candidate_committee_metadata,H2PA17103,"DELUZIO, CHRISTOPHER",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S6PA00217,4020320251140887503,E,2024-12-30,1,S,314.47,candidate,candidate_committee_metadata,S6PA00217,"CASEY, ROBERT P. JR.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S6PA00217,4020320251140887502,E,2024-12-30,1,S,257.05,candidate,candidate_committee_metadata,S6PA00217,"CASEY, ROBERT P. JR.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S6PA00217,4020320251140887501,E,2024-12-30,1,S,239.10,candidate,candidate_committee_metadata,S6PA00217,"CASEY, ROBERT P. JR.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H8PA15229,4020320251140887500,E,2024-12-30,1,S,70.88,candidate,candidate_committee_metadata,H8PA15229,"WILD, SUSAN",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887499,E,2024-12-30,1,S,654.23,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S6PA00217,4020320251140887498,E,2024-12-30,1,S,406.35,candidate,candidate_committee_metadata,S6PA00217,"CASEY, ROBERT P. JR.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887497,E,2024-12-30,1,S,401.60,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,4020320251140887496,E,2024-12-30,1,S,14.24,candidate,candidate_committee_metadata,H2PA01099,"EHASZ, ASHLEY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
